Date,cl_period,KEY_PERIOD,BC,r
2026-08-12,CL,1W,CNY,0.0684063707376163
2026-08-12,CL,2W,CNY,0.0684063707376163
2026-08-12,CL,1M,CNY,0.0684063707376163
2026-08-12,CL,2M,CNY,0.0684063707376163
2026-08-12,CL,3M,CNY,0.0684063707376163
2026-08-12,CL,6M,CNY,0.06845783497008832
2026-08-12,CL,9M,CNY,0.0662183811116356
2026-08-12,CL,1Y,CNY,0.07173716442649966
2026-08-12,CL,2Y,CNY,0.07408071517466798
2026-08-12,CL,3Y,CNY,0.07408071517466798
2026-08-12,CL,4Y,CNY,0.07408071517466798
2026-08-12,CL,5Y,CNY,0.07408071517466798
2026-08-12,CL,6Y,CNY,0.07408071517466798
2026-08-12,CL,7Y,CNY,0.07408071517466798
2026-08-12,CL,8Y,CNY,0.07408071517466798
2026-08-12,CL,9Y,CNY,0.07408071517466798
2026-08-12,CL,10Y,CNY,0.07408071517466798
2026-08-12,CL,1D,CNYRUBTOM,0.0684063707376163
2026-08-12,CL,1W,CNYRUBTOM,0.0684063707376163
2026-08-12,CL,2W,CNYRUBTOM,0.0684063707376163
2026-08-12,CL,1M,CNYRUBTOM,0.0684063707376163
2026-08-12,CL,2M,CNYRUBTOM,0.0684063707376163
2026-08-12,CL,3M,CNYRUBTOM,0.0684063707376163
2026-08-12,CL,6M,CNYRUBTOM,0.06845783497008832
2026-08-12,CL,9M,CNYRUBTOM,0.0662183811116356
2026-08-12,CL,1Y,CNYRUBTOM,0.07173716442649966
2026-08-12,CL,2Y,CNYRUBTOM,0.07408071517466798
2026-08-12,CL,3Y,CNYRUBTOM,0.07408071517466798
2026-08-12,CL,4Y,CNYRUBTOM,0.07408071517466798
2026-08-12,CL,5Y,CNYRUBTOM,0.07408071517466798
2026-08-12,CL,6Y,CNYRUBTOM,0.07408071517466798
2026-08-12,CL,7Y,CNYRUBTOM,0.07408071517466798
2026-08-12,CL,8Y,CNYRUBTOM,0.07408071517466798
2026-08-12,CL,9Y,CNYRUBTOM,0.07408071517466798
2026-08-12,CL,10Y,CNYRUBTOM,0.07408071517466798
2026-08-12,CL,1D,COCOA,0.12654463240139827
2026-08-12,CL,1W,COCOA,0.12654463240139827
2026-08-12,CL,2W,COCOA,0.12654463240139827
2026-08-12,CL,1M,COCOA,0.12654463240139827
2026-08-12,CL,2M,COCOA,0.12654463240139827
2026-08-12,CL,3M,COCOA,0.12654463240139827
2026-08-12,CL,6M,COCOA,0.12654463240139827
2026-08-12,CL,9M,COCOA,0.12654463240139827
2026-08-12,CL,1Y,COCOA,0.12654463240139827
2026-08-12,CL,2Y,COCOA,0.12654463240139827
2026-08-12,CL,3Y,COCOA,0.12654463240139827
2026-08-12,CL,4Y,COCOA,0.12654463240139827
2026-08-12,CL,5Y,COCOA,0.12654463240139827
2026-08-12,CL,6Y,COCOA,0.12654463240139827
2026-08-12,CL,7Y,COCOA,0.12654463240139827
2026-08-12,CL,8Y,COCOA,0.12654463240139827
2026-08-12,CL,9Y,COCOA,0.12654463240139827
2026-08-12,CL,10Y,COCOA,0.12654463240139827
2026-08-12,CL,1D,COFFEE,-0.15977396929724455
2026-08-12,CL,1W,COFFEE,-0.15977396929724455
2026-08-12,CL,2W,COFFEE,-0.15977396929724455
2026-08-12,CL,1M,COFFEE,-0.15977396929724455
2026-08-12,CL,2M,COFFEE,-0.15977396929724455
2026-08-12,CL,3M,COFFEE,-0.15977396929724455
2026-08-12,CL,6M,COFFEE,-0.15977396929724455
2026-08-12,CL,9M,COFFEE,-0.15977396929724455
2026-08-12,CL,1Y,COFFEE,-0.15977396929724455
2026-08-12,CL,2Y,COFFEE,-0.15977396929724455
2026-08-12,CL,3Y,COFFEE,-0.15977396929724455
2026-08-12,CL,4Y,COFFEE,-0.15977396929724455
2026-08-12,CL,5Y,COFFEE,-0.15977396929724455
2026-08-12,CL,6Y,COFFEE,-0.15977396929724455
2026-08-12,CL,7Y,COFFEE,-0.15977396929724455
2026-08-12,CL,8Y,COFFEE,-0.15977396929724455
2026-08-12,CL,9Y,COFFEE,-0.15977396929724455
2026-08-12,CL,10Y,COFFEE,-0.15977396929724455
2026-08-12,CL,1D,COPPER,0.008384177406864876
2026-08-12,CL,1W,COPPER,0.008384177406864876
2026-08-12,CL,2W,COPPER,0.008384177406864876
2026-08-12,CL,1M,COPPER,0.008384177406864876
2026-08-12,CL,2M,COPPER,0.008384177406864876
2026-08-12,CL,3M,COPPER,0.008384177406864876
2026-08-12,CL,6M,COPPER,0.008384177406864876
2026-08-12,CL,9M,COPPER,0.008384177406864876
2026-08-12,CL,1Y,COPPER,0.008384177406864876
2026-08-12,CL,2Y,COPPER,0.008384177406864876
2026-08-12,CL,3Y,COPPER,0.008384177406864876
2026-08-12,CL,4Y,COPPER,0.008384177406864876
2026-08-12,CL,5Y,COPPER,0.008384177406864876
2026-08-12,CL,6Y,COPPER,0.008384177406864876
2026-08-12,CL,7Y,COPPER,0.008384177406864876
2026-08-12,CL,8Y,COPPER,0.008384177406864876
2026-08-12,CL,9Y,COPPER,0.008384177406864876
2026-08-12,CL,10Y,COPPER,0.008384177406864876
2026-08-12,CL,1D,DAX,-0.017191959862063982
2026-08-12,CL,1W,DAX,-0.017191959862063982
2026-08-12,CL,2W,DAX,-0.017191959862063982
2026-08-12,CL,1M,DAX,-0.017191959862063982
2026-08-12,CL,2M,DAX,-0.017191959862063982
2026-08-12,CL,3M,DAX,-0.017191959862063982
2026-08-12,CL,6M,DAX,-0.017191959862063982
2026-08-12,CL,9M,DAX,-0.017191959862063982
2026-08-12,CL,1Y,DAX,-0.017191959862063982
2026-08-12,CL,2Y,DAX,-0.017191959862063982
2026-08-12,CL,3Y,DAX,-0.017191959862063982
2026-08-12,CL,4Y,DAX,-0.017191959862063982
2026-08-12,CL,5Y,DAX,-0.017191959862063982
2026-08-12,CL,6Y,DAX,-0.017191959862063982
2026-08-12,CL,7Y,DAX,-0.017191959862063982
2026-08-12,CL,8Y,DAX,-0.017191959862063982
2026-08-12,CL,9Y,DAX,-0.017191959862063982
2026-08-12,CL,10Y,DAX,-0.017191959862063982
2026-08-12,CL,1D,DJ30,-0.0037238782834450954
2026-08-12,CL,1W,DJ30,-0.0037238782834450954
2026-08-12,CL,2W,DJ30,-0.0037238782834450954
2026-08-12,CL,1M,DJ30,-0.0037238782834450954
2026-08-12,CL,2M,DJ30,-0.0037238782834450954
2026-08-12,CL,3M,DJ30,-0.0037238782834450954
2026-08-12,CL,6M,DJ30,-0.0037238782834450954
2026-08-12,CL,9M,DJ30,-0.0037238782834450954
2026-08-12,CL,1Y,DJ30,-0.0037238782834450954
2026-08-12,CL,2Y,DJ30,-0.0037238782834450954
2026-08-12,CL,3Y,DJ30,-0.0037238782834450954
2026-08-12,CL,4Y,DJ30,-0.0037238782834450954
2026-08-12,CL,5Y,DJ30,-0.0037238782834450954
2026-08-12,CL,6Y,DJ30,-0.0037238782834450954
2026-08-12,CL,7Y,DJ30,-0.0037238782834450954
2026-08-12,CL,8Y,DJ30,-0.0037238782834450954
2026-08-12,CL,9Y,DJ30,-0.0037238782834450954
2026-08-12,CL,10Y,DJ30,-0.0037238782834450954
2026-08-12,CL,1D,DOMRF,0.0982471202466074
2026-08-12,CL,1W,DOMRF,0.0982471202466074
2026-08-12,CL,2W,DOMRF,0.0982471202466074
2026-08-12,CL,1M,DOMRF,0.0982471202466074
2026-08-12,CL,2M,DOMRF,0.10430870339502671
2026-08-12,CL,3M,DOMRF,0.11188568233055084
2026-08-12,CL,6M,DOMRF,0.12123062301769727
2026-08-12,CL,9M,DOMRF,0.12123062301769727
2026-08-12,CL,1Y,DOMRF,0.12123062301769727
2026-08-12,CL,2Y,DOMRF,0.12123062301769727
2026-08-12,CL,3Y,DOMRF,0.12123062301769727
2026-08-12,CL,4Y,DOMRF,0.12123062301769727
2026-08-12,CL,5Y,DOMRF,0.12123062301769727
2026-08-12,CL,6Y,DOMRF,0.12123062301769727
2026-08-12,CL,7Y,DOMRF,0.12123062301769727
2026-08-12,CL,8Y,DOMRF,0.12123062301769727
2026-08-12,CL,9Y,DOMRF,0.12123062301769727
2026-08-12,CL,10Y,DOMRF,0.12123062301769727
2026-08-12,CL,1D,DTL,-0.026145261902595758
2026-08-12,CL,1W,DTL,-0.026145261902595758
2026-08-12,CL,2W,DTL,-0.026145261902595758
2026-08-12,CL,1M,DTL,-0.026145261902595758
2026-08-12,CL,2M,DTL,-0.06650462309618263
2026-08-12,CL,3M,DTL,-0.06938743461001026
2026-08-12,CL,6M,DTL,-0.06938743461001026
2026-08-12,CL,9M,DTL,-0.06938743461001026
2026-08-12,CL,1Y,DTL,-0.06938743461001026
2026-08-12,CL,2Y,DTL,-0.06938743461001026
2026-08-12,CL,3Y,DTL,-0.06938743461001026
2026-08-12,CL,4Y,DTL,-0.06938743461001026
2026-08-12,CL,5Y,DTL,-0.06938743461001026
2026-08-12,CL,6Y,DTL,-0.06938743461001026
2026-08-12,CL,7Y,DTL,-0.06938743461001026
2026-08-12,CL,8Y,DTL,-0.06938743461001026
2026-08-12,CL,9Y,DTL,-0.06938743461001026
2026-08-12,CL,10Y,DTL,-0.06938743461001026
2026-08-12,CL,1D,ECAD,0.009140310881633652
2026-08-12,CL,1W,ECAD,0.009140310881633652
2026-08-12,CL,2W,ECAD,0.009140310881633652
2026-08-12,CL,1M,ECAD,0.009140310881633652
2026-08-12,CL,2M,ECAD,0.009140310881633652
2026-08-12,CL,3M,ECAD,0.009140310881633652
2026-08-12,CL,6M,ECAD,0.009140310881633652
2026-08-12,CL,9M,ECAD,0.009140310881633652
2026-08-12,CL,1Y,ECAD,0.009140310881633652
2026-08-12,CL,2Y,ECAD,0.009140310881633652
2026-08-12,CL,3Y,ECAD,0.009140310881633652
2026-08-12,CL,4Y,ECAD,0.009140310881633652
2026-08-12,CL,5Y,ECAD,0.009140310881633652
2026-08-12,CL,6Y,ECAD,0.009140310881633652
2026-08-12,CL,7Y,ECAD,0.009140310881633652
2026-08-12,CL,8Y,ECAD,0.009140310881633652
2026-08-12,CL,9Y,ECAD,0.009140310881633652
2026-08-12,CL,10Y,ECAD,0.009140310881633652
2026-08-12,CL,1D,ED,-0.0017385414909561875
2026-08-12,CL,1W,ED,-0.0017385414909561875
2026-08-12,CL,2W,ED,-0.0017385414909561875
2026-08-12,CL,1M,ED,-0.0017385414909561875
2026-08-12,CL,2M,ED,-0.0017385414909561875
2026-08-12,CL,3M,ED,-0.0017385414909561875
2026-08-12,CL,6M,ED,0.0014911609031794664
2026-08-12,CL,9M,ED,0.0016194059285068868
2026-08-12,CL,1Y,ED,0.0016213036822604117
2026-08-12,CL,2Y,ED,0.0016213036822604117
2026-08-12,CL,3Y,ED,0.0016213036822604117
2026-08-12,CL,4Y,ED,0.0016213036822604117
2026-08-12,CL,5Y,ED,0.0016213036822604117
2026-08-12,CL,6Y,ED,0.0016213036822604117
2026-08-12,CL,7Y,ED,0.0016213036822604117
2026-08-12,CL,8Y,ED,0.0016213036822604117
2026-08-12,CL,9Y,ED,0.0016213036822604117
2026-08-12,CL,10Y,ED,0.0016213036822604117
2026-08-12,CL,1D,EGBP,0.00970863695949071
2026-08-12,CL,1W,EGBP,0.00970863695949071
2026-08-12,CL,2W,EGBP,0.00970863695949071
2026-08-12,CL,1M,EGBP,0.00970863695949071
2026-08-12,CL,2M,EGBP,0.00970863695949071
2026-08-12,CL,3M,EGBP,0.00970863695949071
2026-08-12,CL,6M,EGBP,0.00970863695949071
2026-08-12,CL,9M,EGBP,0.00970863695949071
2026-08-12,CL,1Y,EGBP,0.00970863695949071
2026-08-12,CL,2Y,EGBP,0.00970863695949071
2026-08-12,CL,3Y,EGBP,0.00970863695949071
2026-08-12,CL,4Y,EGBP,0.00970863695949071
2026-08-12,CL,5Y,EGBP,0.00970863695949071
2026-08-12,CL,6Y,EGBP,0.00970863695949071
2026-08-12,CL,7Y,EGBP,0.00970863695949071
2026-08-12,CL,8Y,EGBP,0.00970863695949071
2026-08-12,CL,9Y,EGBP,0.00970863695949071
2026-08-12,CL,10Y,EGBP,0.00970863695949071
2026-08-12,CL,1D,EJPY,0.004652991502656291
2026-08-12,CL,1W,EJPY,0.004652991502656291
2026-08-12,CL,2W,EJPY,0.004652991502656291
2026-08-12,CL,1M,EJPY,0.004652991502656291
2026-08-12,CL,2M,EJPY,0.004652991502656291
2026-08-12,CL,3M,EJPY,0.004652991502656291
2026-08-12,CL,6M,EJPY,0.004652991502656291
2026-08-12,CL,9M,EJPY,0.004652991502656291
2026-08-12,CL,1Y,EJPY,0.004652991502656291
2026-08-12,CL,2Y,EJPY,0.004652991502656291
2026-08-12,CL,3Y,EJPY,0.004652991502656291
2026-08-12,CL,4Y,EJPY,0.004652991502656291
2026-08-12,CL,5Y,EJPY,0.004652991502656291
2026-08-12,CL,6Y,EJPY,0.004652991502656291
2026-08-12,CL,7Y,EJPY,0.004652991502656291
2026-08-12,CL,8Y,EJPY,0.004652991502656291
2026-08-12,CL,9Y,EJPY,0.004652991502656291
2026-08-12,CL,10Y,EJPY,0.004652991502656291
2026-08-12,CL,1D,EM,0.060173410777174925
2026-08-12,CL,1W,EM,0.060173410777174925
2026-08-12,CL,2W,EM,0.060173410777174925
2026-08-12,CL,1M,EM,0.060173410777174925
2026-08-12,CL,2M,EM,0.060173410777174925
2026-08-12,CL,3M,EM,0.060173410777174925
2026-08-12,CL,6M,EM,0.060173410777174925
2026-08-12,CL,9M,EM,0.060173410777174925
2026-08-12,CL,1Y,EM,0.060173410777174925
2026-08-12,CL,2Y,EM,0.060173410777174925
2026-08-12,CL,3Y,EM,0.060173410777174925
2026-08-12,CL,4Y,EM,0.060173410777174925
2026-08-12,CL,5Y,EM,0.060173410777174925
2026-08-12,CL,6Y,EM,0.060173410777174925
2026-08-12,CL,7Y,EM,0.060173410777174925
2026-08-12,CL,8Y,EM,0.060173410777174925
2026-08-12,CL,9Y,EM,0.060173410777174925
2026-08-12,CL,10Y,EM,0.060173410777174925
2026-08-12,CL,1D,ENPG,-0.17061405775145708
2026-08-12,CL,1W,ENPG,-0.17061405775145708
2026-08-12,CL,2W,ENPG,-0.17061405775145708
2026-08-12,CL,1M,ENPG,-0.17061405775145708
2026-08-12,CL,2M,ENPG,-0.11126553758074575
2026-08-12,CL,3M,ENPG,-0.037079887367356595
2026-08-12,CL,6M,ENPG,0.054415747895823374
2026-08-12,CL,9M,ENPG,0.054415747895823374
2026-08-12,CL,1Y,ENPG,0.054415747895823374
2026-08-12,CL,2Y,ENPG,0.054415747895823374
2026-08-12,CL,3Y,ENPG,0.054415747895823374
2026-08-12,CL,4Y,ENPG,0.054415747895823374
2026-08-12,CL,5Y,ENPG,0.054415747895823374
2026-08-12,CL,6Y,ENPG,0.054415747895823374
2026-08-12,CL,7Y,ENPG,0.054415747895823374
2026-08-12,CL,8Y,ENPG,0.054415747895823374
2026-08-12,CL,9Y,ENPG,0.054415747895823374
2026-08-12,CL,10Y,ENPG,0.054415747895823374
2026-08-12,CL,1D,ETH,0.6551386994554564
2026-08-12,CL,1W,ETH,0.6551386994554564
2026-08-12,CL,2W,ETH,0.6551386994554564
2026-08-12,CL,1M,ETH,0.46782758409094005
2026-08-12,CL,2M,ETH,0.25038042564535096
2026-08-12,CL,3M,ETH,0.2145938744865772
2026-08-12,CL,6M,ETH,0.2145938744865772
2026-08-12,CL,9M,ETH,0.2145938744865772
2026-08-12,CL,1Y,ETH,0.2145938744865772
2026-08-12,CL,2Y,ETH,0.2145938744865772
2026-08-12,CL,3Y,ETH,0.2145938744865772
2026-08-12,CL,4Y,ETH,0.2145938744865772
2026-08-12,CL,5Y,ETH,0.2145938744865772
2026-08-12,CL,6Y,ETH,0.2145938744865772
2026-08-12,CL,7Y,ETH,0.2145938744865772
2026-08-12,CL,8Y,ETH,0.2145938744865772
2026-08-12,CL,9Y,ETH,0.2145938744865772
2026-08-12,CL,10Y,ETH,0.2145938744865772
2026-08-12,CL,1D,ETHA,0.12974680616389628
2026-08-12,CL,1W,ETHA,0.12974680616389628
2026-08-12,CL,2W,ETHA,0.12974680616389628
2026-08-12,CL,1M,ETHA,0.12974680616389628
2026-08-12,CL,2M,ETHA,0.12974680616389628
2026-08-12,CL,3M,ETHA,0.12974680616389628
2026-08-12,CL,6M,ETHA,0.12974680616389628
2026-08-12,CL,9M,ETHA,0.12974680616389628
2026-08-12,CL,1Y,ETHA,0.12974680616389628
2026-08-12,CL,2Y,ETHA,0.12974680616389628
2026-08-12,CL,3Y,ETHA,0.12974680616389628
2026-08-12,CL,4Y,ETHA,0.12974680616389628
2026-08-12,CL,5Y,ETHA,0.12974680616389628
2026-08-12,CL,6Y,ETHA,0.12974680616389628
2026-08-12,CL,7Y,ETHA,0.12974680616389628
2026-08-12,CL,8Y,ETHA,0.12974680616389628
2026-08-12,CL,9Y,ETHA,0.12974680616389628
2026-08-12,CL,10Y,ETHA,0.12974680616389628
2026-08-12,CL,1D,EURM,0.06370065903491202
2026-08-12,CL,1W,EURM,0.06370065903491202
2026-08-12,CL,2W,EURM,0.06370065903491202
2026-08-12,CL,1M,EURM,0.06370065903491202
2026-08-12,CL,2M,EURM,0.06370065903491202
2026-08-12,CL,3M,EURM,0.06370065903491202
2026-08-12,CL,6M,EURM,0.06370065903491202
2026-08-12,CL,9M,EURM,0.06370065903491202
2026-08-12,CL,1Y,EURM,0.06370065903491202
2026-08-12,CL,2Y,EURM,0.06370065903491202
2026-08-12,CL,3Y,EURM,0.06370065903491202
2026-08-12,CL,4Y,EURM,0.06370065903491202
2026-08-12,CL,5Y,EURM,0.06370065903491202
2026-08-12,CL,6Y,EURM,0.06370065903491202
2026-08-12,CL,7Y,EURM,0.06370065903491202
2026-08-12,CL,8Y,EURM,0.06370065903491202
2026-08-12,CL,9Y,EURM,0.06370065903491202
2026-08-12,CL,10Y,EURM,0.06370065903491202
2026-08-12,CL,1D,EURRUBTOM,0.06638083507688876
2026-08-12,CL,1W,EURRUBTOM,0.06638083507688876
2026-08-12,CL,2W,EURRUBTOM,0.06638083507688876
2026-08-12,CL,1M,EURRUBTOM,0.06638083507688876
2026-08-12,CL,2M,EURRUBTOM,0.06638083507688876
2026-08-12,CL,3M,EURRUBTOM,0.06638083507688876
2026-08-12,CL,6M,EURRUBTOM,0.08078428121152922
2026-08-12,CL,9M,EURRUBTOM,0.07967770755113872
2026-08-12,CL,1Y,EURRUBTOM,0.07962894914407384
2026-08-12,CL,2Y,EURRUBTOM,0.07962894914407384
2026-08-12,CL,3Y,EURRUBTOM,0.07962894914407384
2026-08-12,CL,4Y,EURRUBTOM,0.07962894914407384
2026-08-12,CL,5Y,EURRUBTOM,0.07962894914407384
2026-08-12,CL,6Y,EURRUBTOM,0.07962894914407384
2026-08-12,CL,7Y,EURRUBTOM,0.07962894914407384
2026-08-12,CL,8Y,EURRUBTOM,0.07962894914407384
2026-08-12,CL,9Y,EURRUBTOM,0.07962894914407384
2026-08-12,CL,10Y,EURRUBTOM,0.07962894914407384
2026-08-12,CL,1D,Eu,0.06638083507688876
2026-08-12,CL,1W,Eu,0.06638083507688876
2026-08-12,CL,2W,Eu,0.06638083507688876
2026-08-12,CL,1M,Eu,0.06638083507688876
2026-08-12,CL,2M,Eu,0.06638083507688876
2026-08-12,CL,3M,Eu,0.06638083507688876
2026-08-12,CL,6M,Eu,0.08078428121152922
2026-08-12,CL,9M,Eu,0.07967770755113872
2026-08-12,CL,1Y,Eu,0.07962894914407384
2026-08-12,CL,2Y,Eu,0.07962894914407384
2026-08-12,CL,3Y,Eu,0.07962894914407384
2026-08-12,CL,4Y,Eu,0.07962894914407384
2026-08-12,CL,5Y,Eu,0.07962894914407384
2026-08-12,CL,6Y,Eu,0.07962894914407384
2026-08-12,CL,7Y,Eu,0.07962894914407384
2026-08-12,CL,8Y,Eu,0.07962894914407384
2026-08-12,CL,9Y,Eu,0.07962894914407384
2026-08-12,CL,10Y,Eu,0.07962894914407384
2026-08-12,CL,1D,FEES,-0.032377431686974455
2026-08-12,CL,1W,FEES,-0.032377431686974455
2026-08-12,CL,2W,FEES,-0.032377431686974455
2026-08-12,CL,1M,FEES,-0.032377431686974455
2026-08-12,CL,2M,FEES,-0.0014277629542724934
2026-08-12,CL,3M,FEES,0.03725932296160495
2026-08-12,CL,6M,FEES,0.08497339559118713
2026-08-12,CL,9M,FEES,0.08497339559118713
2026-08-12,CL,1Y,FEES,0.08497339559118713
2026-08-12,CL,2Y,FEES,0.08497339559118713
2026-08-12,CL,3Y,FEES,0.08497339559118713
2026-08-12,CL,4Y,FEES,0.08497339559118713
2026-08-12,CL,5Y,FEES,0.08497339559118713
2026-08-12,CL,6Y,FEES,0.08497339559118713
2026-08-12,CL,7Y,FEES,0.08497339559118713
2026-08-12,CL,8Y,FEES,0.08497339559118713
2026-08-12,CL,9Y,FEES,0.08497339559118713
2026-08-12,CL,10Y,FEES,0.08497339559118713
2026-08-12,CL,1D,FESH,0.14054777680096406
2026-08-12,CL,1W,FESH,0.14054777680096406
2026-08-12,CL,2W,FESH,0.14054777680096406
2026-08-12,CL,1M,FESH,0.14054777680096406
2026-08-12,CL,2M,FESH,0.12888577838991092
2026-08-12,CL,3M,FESH,0.11430828037609447
2026-08-12,CL,6M,FESH,0.0963293661590542
2026-08-12,CL,9M,FESH,0.0963293661590542
2026-08-12,CL,1Y,FESH,0.0963293661590542
2026-08-12,CL,2Y,FESH,0.0963293661590542
2026-08-12,CL,3Y,FESH,0.0963293661590542
2026-08-12,CL,4Y,FESH,0.0963293661590542
2026-08-12,CL,5Y,FESH,0.0963293661590542
2026-08-12,CL,6Y,FESH,0.0963293661590542
2026-08-12,CL,7Y,FESH,0.0963293661590542
2026-08-12,CL,8Y,FESH,0.0963293661590542
2026-08-12,CL,9Y,FESH,0.0963293661590542
2026-08-12,CL,10Y,FESH,0.0963293661590542
2026-08-12,CL,1D,FLOT,0.22499303919571823
2026-08-12,CL,1W,FLOT,0.22499303919571823
2026-08-12,CL,2W,FLOT,0.22499303919571823
2026-08-12,CL,1M,FLOT,0.22499303919571823
2026-08-12,CL,2M,FLOT,0.19856199567769367
2026-08-12,CL,3M,FLOT,0.165523191280163
2026-08-12,CL,6M,FLOT,0.12477533252320845
2026-08-12,CL,9M,FLOT,0.12477533252320845
2026-08-12,CL,1Y,FLOT,0.12477533252320845
2026-08-12,CL,2Y,FLOT,0.12477533252320845
2026-08-12,CL,3Y,FLOT,0.12477533252320845
2026-08-12,CL,4Y,FLOT,0.12477533252320845
2026-08-12,CL,5Y,FLOT,0.12477533252320845
2026-08-12,CL,6Y,FLOT,0.12477533252320845
2026-08-12,CL,7Y,FLOT,0.12477533252320845
2026-08-12,CL,8Y,FLOT,0.12477533252320845
2026-08-12,CL,9Y,FLOT,0.12477533252320845
2026-08-12,CL,10Y,FLOT,0.12477533252320845
2026-08-12,CL,1D,FNI,0.09946004106537483
2026-08-12,CL,1W,FNI,0.09946004106537483
2026-08-12,CL,2W,FNI,0.09946004106537483
2026-08-12,CL,1M,FNI,0.09946004106537483
2026-08-12,CL,2M,FNI,0.1149741055829842
2026-08-12,CL,3M,FNI,0.1343666862299959
2026-08-12,CL,6M,FNI,0.15828420236131033
2026-08-12,CL,9M,FNI,0.15828420236131033
2026-08-12,CL,1Y,FNI,0.15828420236131033
2026-08-12,CL,2Y,FNI,0.15828420236131033
2026-08-12,CL,3Y,FNI,0.15828420236131033
2026-08-12,CL,4Y,FNI,0.15828420236131033
2026-08-12,CL,5Y,FNI,0.15828420236131033
2026-08-12,CL,6Y,FNI,0.15828420236131033
2026-08-12,CL,7Y,FNI,0.15828420236131033
2026-08-12,CL,8Y,FNI,0.15828420236131033
2026-08-12,CL,9Y,FNI,0.15828420236131033
2026-08-12,CL,10Y,FNI,0.15828420236131033
2026-08-12,CL,1D,GAZPF,-0.0379064812760987
2026-08-12,CL,1W,GAZPF,-0.0379064812760987
2026-08-12,CL,2W,GAZPF,-0.0379064812760987
2026-08-12,CL,1M,GAZPF,-0.0379064812760987
2026-08-12,CL,2M,GAZPF,-0.004200403481835188
2026-08-12,CL,3M,GAZPF,0.037932193760994194
2026-08-12,CL,6M,GAZPF,0.1022978236801526
2026-08-12,CL,9M,GAZPF,0.1164919100798902
2026-08-12,CL,1Y,GAZPF,0.12046842469836205
2026-08-12,CL,2Y,GAZPF,0.12046842469836205
2026-08-12,CL,3Y,GAZPF,0.12046842469836205
2026-08-12,CL,4Y,GAZPF,0.12046842469836205
2026-08-12,CL,5Y,GAZPF,0.12046842469836205
2026-08-12,CL,6Y,GAZPF,0.12046842469836205
2026-08-12,CL,7Y,GAZPF,0.12046842469836205
2026-08-12,CL,8Y,GAZPF,0.12046842469836205
2026-08-12,CL,9Y,GAZPF,0.12046842469836205
2026-08-12,CL,10Y,GAZPF,0.12046842469836205
2026-08-12,CL,1D,GAZR,-0.0379064812760987
2026-08-12,CL,1W,GAZR,-0.0379064812760987
2026-08-12,CL,2W,GAZR,-0.0379064812760987
2026-08-12,CL,1M,GAZR,-0.0379064812760987
2026-08-12,CL,2M,GAZR,-0.004200403481835188
2026-08-12,CL,3M,GAZR,0.037932193760994194
2026-08-12,CL,6M,GAZR,0.1022978236801526
2026-08-12,CL,9M,GAZR,0.1164919100798902
2026-08-12,CL,1Y,GAZR,0.12046842469836205
2026-08-12,CL,2Y,GAZR,0.12046842469836205
2026-08-12,CL,3Y,GAZR,0.12046842469836205
2026-08-12,CL,4Y,GAZR,0.12046842469836205
2026-08-12,CL,5Y,GAZR,0.12046842469836205
2026-08-12,CL,6Y,GAZR,0.12046842469836205
2026-08-12,CL,7Y,GAZR,0.12046842469836205
2026-08-12,CL,8Y,GAZR,0.12046842469836205
2026-08-12,CL,9Y,GAZR,0.12046842469836205
2026-08-12,CL,10Y,GAZR,0.12046842469836205
2026-08-12,CL,1D,GBPU,-0.013096146725244935
2026-08-12,CL,1W,GBPU,-0.013096146725244935
2026-08-12,CL,2W,GBPU,-0.013096146725244935
2026-08-12,CL,1M,GBPU,-0.013096146725244935
2026-08-12,CL,2M,GBPU,-0.013096146725244935
2026-08-12,CL,3M,GBPU,-0.013096146725244935
2026-08-12,CL,6M,GBPU,-0.013096146725244935
2026-08-12,CL,9M,GBPU,-0.013096146725244935
2026-08-12,CL,1Y,GBPU,-0.013096146725244935
2026-08-12,CL,2Y,GBPU,-0.013096146725244935
2026-08-12,CL,3Y,GBPU,-0.013096146725244935
2026-08-12,CL,4Y,GBPU,-0.013096146725244935
2026-08-12,CL,5Y,GBPU,-0.013096146725244935
2026-08-12,CL,6Y,GBPU,-0.013096146725244935
2026-08-12,CL,7Y,GBPU,-0.013096146725244935
2026-08-12,CL,8Y,GBPU,-0.013096146725244935
2026-08-12,CL,9Y,GBPU,-0.013096146725244935
2026-08-12,CL,10Y,GBPU,-0.013096146725244935
2026-08-12,CL,1D,GL,0.1084559346305472
2026-08-12,CL,1W,GL,0.1084559346305472
2026-08-12,CL,2W,GL,0.1084559346305472
2026-08-12,CL,1M,GL,0.1084559346305472
2026-08-12,CL,2M,GL,0.1084559346305472
2026-08-12,CL,3M,GL,0.1084559346305472
2026-08-12,CL,6M,GL,0.10683983598731273
2026-08-12,CL,9M,GL,0.10208315094139477
2026-08-12,CL,1Y,GL,0.10192222929744676
2026-08-12,CL,2Y,GL,0.10192222929744676
2026-08-12,CL,3Y,GL,0.10192222929744676
2026-08-12,CL,4Y,GL,0.10192222929744676
2026-08-12,CL,5Y,GL,0.10192222929744676
2026-08-12,CL,6Y,GL,0.10192222929744676
2026-08-12,CL,7Y,GL,0.10192222929744676
2026-08-12,CL,8Y,GL,0.10192222929744676
2026-08-12,CL,9Y,GL,0.10192222929744676
2026-08-12,CL,10Y,GL,0.10192222929744676
